title,body,labels,assignee,milestone
"[SETUP-06] Set Up Git Branching & Workflows","## Task ID
SETUP-06

## Description
Configure Git branches and GitHub pull request workflows for promotion gates.

## Specification Link
- Constitution Principle IV: Governance (approval processes)

## Prerequisites
- GitHub repository created

## Acceptance Criteria
- [ ] Three main branches configured: dev, uat, main (Prod)
- [ ] Branch protection rules set:
  - [ ] dev: No protection (development)
  - [ ] uat: Requires 1 technical review
  - [ ] main: Requires 1 Data Governance lead review + status checks
- [ ] GitHub Actions workflow template created (validation on PR)
- [ ] Documentation: git-workflow.md explains branching strategy
- [ ] Team trained on workflow

## Dependencies
- Depends on: SETUP-01
- Blocks: PROMOTE-01

## Effort Estimate
1 hour

## Verification
- Attempt to push directly to main → blocked (requires PR + approvals)
- Create PR from dev → uat → allowed and visible","phase-1-setup,type-setup,priority-p0,component-automation","Project Lead","Phase 1: Setup"

"[GOV-01] Configure SSAS Connectivity Tests","## Task ID
GOV-01

## Description
Verify SSAS cube accessible from all environments.

## Specification Link
- Constitution Principle III: Data Accuracy (validation at source)

## Prerequisites
- SETUP-02 (connection configs)
- IT access to SSAS servers

## Acceptance Criteria
- [ ] Dev SSAS cube reachable via Windows authentication
- [ ] UAT SSAS cube reachable via Windows authentication
- [ ] Prod SSAS cube reachable via Windows authentication
- [ ] Test query executes: SELECT MEASURE('FinHub_Cube'.[TotalRevenue])
- [ ] Results logged: tests/ssas-connectivity-results.txt

## Dependencies
- Depends on: SETUP-02
- Blocks: DATA-01

## Effort Estimate
1 hour

## Verification
- Connection test script returns: [Dev] PASS | [UAT] PASS | [Prod] PASS","phase-1-governance,component-ssas,priority-p1,type-test","Data Admin","Phase 1.5: Governance"

"[GOV-02] Setup Audit Logging Framework","## Task ID
GOV-02

## Description
Implement centralized logging for compliance and audit trail.

## Specification Link
- Constitution Principle IV: Governance (audit trail required)

## Prerequisites
- SETUP-01 (folder structure)
- SETUP-05 (PowerShell stubs)

## Acceptance Criteria
- [ ] Log directory created: scripts/logs/
- [ ] Log format standardized: [TIMESTAMP] | [LEVEL] | [ENVIRONMENT] | [ACTION] | [USER] | [STATUS] | [MESSAGE]
- [ ] Example entries created and verified
- [ ] Log rotation policy: Archive logs > 90 days old
- [ ] scripts/audit-logger.ps1 implements logging to file
- [ ] Documentation: logging-standards.md

## Dependencies
- Depends on: SETUP-01, SETUP-05
- Blocks: REFRESH-01

## Effort Estimate
1.5 hours

## Verification
- Run test script; logs appear in correct format and location","phase-1-governance,component-automation,priority-p1,type-setup","Automation Engineer","Phase 1.5: Governance"

"[GOV-03] Configure Error Notification System","## Task ID
GOV-03

## Description
Setup alerts for refresh failures and validation errors.

## Specification Link
- Constitution Principle IV: Governance (error handling)

## Prerequisites
- GOV-02 (logging configured)
- Organization email/Teams access

## Acceptance Criteria
- [ ] Email template created: alert-email-template.txt
- [ ] Alert triggers on: Refresh failure, Validation failure, SSAS connection error
- [ ] Recipients: Data Admin team, Data Governance lead
- [ ] Alert format includes: Error message, timestamp, suggested action, escalation
- [ ] Teams webhook configured (if applicable): scripts/notify-teams.ps1
- [ ] Test alert sent and verified

## Dependencies
- Depends on: GOV-02
- Blocks: REFRESH-01

## Effort Estimate
1 hour

## Verification
- Trigger manual refresh failure → Alert email received within 5 minutes","phase-1-governance,component-automation,priority-p1,type-setup","Automation Engineer","Phase 1.5: Governance"

"[GOV-04] Setup Power BI Service Workspace & Security","## Task ID
GOV-04

## Description
Create Power BI Service workspaces with proper access controls.

## Specification Link
- Constitution Principle IV: Governance (environment isolation)

## Prerequisites
- Power BI Service Premium or Pro licenses available

## Acceptance Criteria
- [ ] Power BI Service workspaces created:
  - [ ] FinHub-Dev (development)
  - [ ] FinHub-UAT (staging)
  - [ ] FinHub-Prod (production)
- [ ] Access controls configured per environment
- [ ] Service principals / automation accounts configured for refresh
- [ ] Documentation: workspace-access-matrix.md

## Dependencies
- Depends on: GOV-03
- Blocks: PROMOTE-03

## Effort Estimate
1.5 hours

## Verification
- Users assigned to correct workspaces
- Finance team access verified","phase-1-governance,component-powerbi,priority-p1,type-setup","Power BI Admin","Phase 1.5: Governance"

"[DATA-01] Export SSAS Cube Schema & Documentation","## Task ID
DATA-01

## Description
Document SSAS cube structure for reference and development.

## Specification Link
- Constitution Principle I: Spec-Driven (document all dependencies)

## Prerequisites
- GOV-01 (SSAS connectivity verified)

## Acceptance Criteria
- [ ] SSAS cube schema exported to text: tests/ssas-schema-export.txt
- [ ] Measure names documented: TotalRevenue, TotalCost, ProfitMargin
- [ ] Dimension names documented: Month, Region, Department
- [ ] Key hierarchies documented
- [ ] Reference document: documentation/ssas-cube-reference.md

## Dependencies
- Depends on: GOV-01
- Blocks: DATA-02

## Effort Estimate
1 hour

## Verification
- Schema file contains all expected measures/dimensions
- File is complete and readable","phase-2-data,component-ssas,priority-p1,type-research","Data Architect","Phase 2: Data Connection"

"[DATA-02] Query SSAS Cube & Validate Measure Data","## Task ID
DATA-02

## Description
Execute direct SSAS queries to verify measures return data.

## Specification Link
- FR-001: Cube contains TotalRevenue, TotalCost, ProfitMargin
- FR-002: Dimensions include Month, Region, Department

## Prerequisites
- GOV-01 (connectivity)
- DATA-01 (schema understood)

## Acceptance Criteria
- [ ] Direct SSAS query executed for TotalRevenue: Returns non-null values
- [ ] Direct SSAS query executed for TotalCost: Returns non-null values
- [ ] Direct SSAS query executed for ProfitMargin: Returns non-null values
- [ ] Last 12 months filter applied: Data scope verified
- [ ] Finance department filter applied: Data reduced appropriately
- [ ] Results documented: tests/ssas-measure-validation.csv

## Dependencies
- Depends on: DATA-01
- Blocks: DATA-03

## Effort Estimate
1.5 hours

## Verification
- All three measures return data
- ProfitMargin ≈ TotalRevenue - TotalCost","phase-2-data,component-ssas,priority-p1,type-test","Data Analyst","Phase 2: Data Connection"

"[DATA-03] Verify SSAS Relationships & Hierarchies","## Task ID
DATA-03

## Description
Confirm dimension relationships support filtering.

## Specification Link
- FR-004: Filtering works across all dimensions

## Prerequisites
- DATA-01, DATA-02

## Acceptance Criteria
- [ ] Relationship verified: Fact → Month dimension (1-to-many)
- [ ] Relationship verified: Fact → Region dimension (1-to-many)
- [ ] Relationship verified: Fact → Department dimension (1-to-many)
- [ ] Test query with dimension filter returns correct subset
- [ ] Document relationships: documentation/ssas-relationships.md

## Dependencies
- Depends on: DATA-02
- Blocks: DATA-04

## Effort Estimate
1 hour

## Verification
- Filtering by any dimension correctly reduces data","phase-2-data,component-ssas,priority-p1,type-test","Data Architect","Phase 2: Data Connection"

"[DATA-04] Create SSAS Baseline for Validation","## Task ID
DATA-04

## Description
Execute comprehensive SSAS query and export baseline for validation testing.

## Specification Link
- Constitution Principle III: Data Accuracy (baseline required)
- US5: Data Accuracy Validation

## Prerequisites
- DATA-03

## Acceptance Criteria
- [ ] Comprehensive SSAS query created: tests/ssas-query-complete.sql
- [ ] Query includes: All measures, all dimensions, Last 12 months, Finance only
- [ ] Results exported to CSV: tests/ssas-validation-baseline.csv
- [ ] Columns: Month, Department, Region, TotalRevenue, TotalCost, ProfitMargin
- [ ] Row count documented (expected ~1,847 rows)
- [ ] Data spot-checked: 5-10 random rows reviewed
- [ ] File size recorded

## Dependencies
- Depends on: DATA-03
- Blocks: DATA-05, PROMOTE-01

## Effort Estimate
1.5 hours

## Verification
- CSV file readable with all columns
- Row count matches expected
- Values align with business expectations","phase-2-data,component-ssas,priority-p1,type-test","Data Analyst","Phase 2: Data Connection"

"[DATA-05] Test Power BI SSAS Connection","## Task ID
DATA-05

## Description
Connect Power BI to Dev SSAS cube and load data.

## Specification Link
- US1: Power BI Dashboard
- FR-001: Connect to SSAS cube

## Prerequisites
- SETUP-03 (Power BI project)
- DATA-04 (baseline ready)
- GOV-01 (connectivity verified)

## Acceptance Criteria
- [ ] Power BI Desktop opened: reports/FinHub_Summary.pbix
- [ ] Data connection created: Get Data → Analysis Services → Dev SSAS
- [ ] SSAS cube selected: FinHub_Cube
- [ ] Data loaded into Power BI without errors
- [ ] Data pane shows all measures and dimensions
- [ ] Sample row count confirmed: ~1,800 rows
- [ ] Connection status: Green (no errors)

## Dependencies
- Depends on: SETUP-03, DATA-04, GOV-01
- Blocks: DATA-06, VIZ-01

## Effort Estimate
1.5 hours

## Verification
- Power BI model shows all measures/dimensions
- No connection errors
- Data visible in Data pane","phase-2-data,us-1-dashboard,component-powerbi,priority-p1,type-setup","Power BI Developer","Phase 2: Data Connection"

"[DATA-06] Verify Data Relationships in Power BI","## Task ID
DATA-06

## Description
Ensure relationships auto-detected or manually create if needed.

## Specification Link
- FR-010: Relationships configured for filtering

## Prerequisites
- DATA-05

## Acceptance Criteria
- [ ] Power BI Model view opened
- [ ] Relationships verified: Fact ←→ Month, Region, Department
- [ ] All relationships are 1-to-many cardinality
- [ ] No missing relationships causing measurement errors
- [ ] Manually created any missing relationships
- [ ] Test: Simple table (Month + TotalRevenue) displays correctly

## Dependencies
- Depends on: DATA-05
- Blocks: VIZ-01

## Effort Estimate
1 hour

## Verification
- Simple pivot table (Month × TotalRevenue) displays without errors","phase-2-data,us-1-dashboard,component-powerbi,priority-p1,type-test","Power BI Developer","Phase 2: Data Connection"

"[VIZ-01] Create Line Chart - Monthly Total Revenue","## Task ID
VIZ-01

## Description
Build line chart showing revenue trend over 12 months.

## Specification Link
- US1: Power BI Dashboard
- FR-011: Line chart displays monthly revenue trend

## Prerequisites
- DATA-06 (model relationships verified)

## Acceptance Criteria
- [ ] Line chart visualization created and placed on report (left column, top)
- [ ] X-axis: Month dimension (chronological)
- [ ] Y-axis: TotalRevenue measure (SUM)
- [ ] Chart title: Monthly Total Revenue (16pt, Bold, Dark Blue #1F4E79)
- [ ] Line color: Dark Blue (#1F4E79)
- [ ] X-axis labels: Month names (Jan, Feb, etc.)
- [ ] Y-axis: Currency format ($) with 0 decimals
- [ ] Hover tooltip: Month: [Month], Revenue: $[Amount]
- [ ] Chart renders without errors
- [ ] Sample: 12 months displayed with expected values

## Dependencies
- Depends on: DATA-06
- Blocks: TEST-US1-01

## Effort Estimate
1 hour

## Verification
- Chart displays 12 monthly data points
- Values align with SSAS baseline ± $10K
- Formatting matches specification","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[VIZ-02] Create Bar Chart - Profit Margin by Region","## Task ID
VIZ-02

## Description
Build bar chart showing profit margin comparison across regions.

## Specification Link
- US1: Power BI Dashboard
- FR-012: Bar chart displays profit margin by region

## Prerequisites
- DATA-06

## Acceptance Criteria
- [ ] Bar chart created and placed on report (right column, top)
- [ ] X-axis: ProfitMargin measure (SUM)
- [ ] Y-axis: Region dimension (categorical)
- [ ] Sorted by ProfitMargin descending (highest profit first)
- [ ] Chart title: Profit Margin by Region (16pt, Bold, Gray #555555)
- [ ] Bar color: Gray (#555555)
- [ ] X-axis: Currency ($) or percentage format
- [ ] Hover tooltip: Region: [Region], Profit: $[Amount]
- [ ] Chart renders without errors
- [ ] Sample: 4-5 regions displayed, sorted high-to-low

## Dependencies
- Depends on: DATA-06
- Blocks: TEST-US1-01

## Effort Estimate
1 hour

## Verification
- Chart shows one bar per region
- Bars sorted by height
- Values match SSAS baseline ± $10K","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[VIZ-03] Create Table - Summary by Department","## Task ID
VIZ-03

## Description
Build detailed summary table with all measures and dimensions.

## Specification Link
- US1: Power BI Dashboard
- FR-013: Table displays all financial data with sorting

## Prerequisites
- DATA-06

## Acceptance Criteria
- [ ] Table visualization created and placed on report (full width, bottom)
- [ ] Columns: Month, Department, TotalRevenue, TotalCost, ProfitMargin
- [ ] Column widths optimized for readability
- [ ] Header row: Dark Blue (#1F4E79) background, White text, Bold
- [ ] Data rows: Alternating light gray (#F2F2F2) shading
- [ ] Number formatting:
  - [ ] TotalRevenue: $#,##0.00
  - [ ] TotalCost: $#,##0.00
  - [ ] ProfitMargin: $#,##0.00 or percentage
- [ ] Column headers sortable (click to sort)
- [ ] Default sort: By Month (chronological)
- [ ] Table renders without errors
- [ ] ~1,800 rows visible and scrollable

## Dependencies
- Depends on: DATA-06
- Blocks: TEST-US1-01

## Effort Estimate
1.5 hours

## Verification
- Table displays all 5 columns with correct data
- Headers formatted as Dark Blue/white
- Alternating row colors visible
- Rows sortable by column","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[FILTER-01] Create Date Range Slicer","## Task ID
FILTER-01

## Description
Add interactive date filter allowing users to customize date range.

## Specification Link
- US1: Power BI Dashboard
- FR-014: Date range filter with Last 12 months default

## Prerequisites
- VIZ-01, VIZ-02, VIZ-03 (visualizations complete)

## Acceptance Criteria
- [ ] Date slicer inserted at top-left of report
- [ ] Slicer title: Date Range
- [ ] Slicer type: Date range selector (calendar or dropdown)
- [ ] Default filter: Last 12 months
- [ ] Slicer connected to all visualizations
- [ ] Interaction: Change date range → All visualizations update < 1 second ✅
- [ ] Select single month → All visualizations update correctly
- [ ] Slicer formatting: 12pt, Bold, readable

## Dependencies
- Depends on: VIZ-01, VIZ-02, VIZ-03
- Blocks: FILTER-02

## Effort Estimate
1 hour

## Verification
- Slicer visible; default Last 12 months
- Changing slicer updates all visualizations instantly
- Performance: < 1 second response","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[FILTER-02] Create Department Multi-Select Slicer","## Task ID
FILTER-02

## Description
Add department filter with Finance as default.

## Specification Link
- US1: Power BI Dashboard
- FR-015: Department filter with Finance as default

## Prerequisites
- FILTER-01

## Acceptance Criteria
- [ ] Slicer inserted at top-center of report
- [ ] Slicer title: Department
- [ ] Slicer type: List or dropdown
- [ ] Departments populated: Finance, Operations, Sales, Marketing, HR
- [ ] Default selection: Finance only
- [ ] Multi-select enabled: Ctrl+click to select multiple
- [ ] Interaction: All visualizations update < 1 second
- [ ] Test: Click Finance → Finance only; Ctrl+click Sales → Finance + Sales
- [ ] Performance: < 1 second response

## Dependencies
- Depends on: FILTER-01
- Blocks: FORMAT-01

## Effort Estimate
1 hour

## Verification
- Slicer visible; Finance is default
- Multi-select works
- Visualizations update instantly","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[FORMAT-01] Apply Corporate Branding & Colors","## Task ID
FORMAT-01

## Description
Ensure all visualizations follow corporate brand standards.

## Specification Link
- Constitution Principle II: Reporting Standards (brand consistency)
- FR-016: Report uses corporate color palette and fonts

## Prerequisites
- FILTER-02 (all visualizations complete)

## Acceptance Criteria
- [ ] Report page background: White (#FFFFFF)
- [ ] Report title: FinHub Financial Summary Report (18pt, Bold, Dark Blue)
- [ ] All chart titles formatted:
  - [ ] Line chart: Dark Blue (#1F4E79) ✅
  - [ ] Bar chart: Gray (#555555) ✅
  - [ ] Table header: Dark Blue (#1F4E79) ✅
- [ ] Table alternating rows: Light gray (#F2F2F2) ✅
- [ ] Number formatting applied globally
- [ ] Fonts: Consistent throughout (Arial or Calibri)
- [ ] Visual hierarchy: Clear size differences between titles/headers/data

## Dependencies
- Depends on: FILTER-02
- Blocks: TEST-US1-01

## Effort Estimate
1 hour

## Verification
- Report opens; all colors match specification
- Brand guidelines applied consistently","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p2,type-feature","Power BI Developer","Phase 3: Power BI Dashboard"

"[TEST-US1-01] Test User Story 1 - Power BI Dashboard","## Task ID
TEST-US1-01

## Description
Comprehensive testing of all US1 components and acceptance criteria.

## Specification Link
- US1: Power BI Dashboard (all acceptance scenarios)

## Prerequisites
- FORMAT-01

## Acceptance Criteria
- [ ] Test: Data Load - Report opens without errors; all measures visible; ~1,800 rows
- [ ] Test: Line Chart - 12 months displayed; values match baseline; Dark Blue color; tooltip works
- [ ] Test: Bar Chart - 4-5 regions displayed; sorted by profit; Gray color; values match baseline
- [ ] Test: Table - 5 columns present; Dark Blue headers; alternating row colors; sortable; 1,800 rows scrollable
- [ ] Test: Date Slicer - Default Last 12 months; changing updates visualizations < 1s
- [ ] Test: Department Slicer - Default Finance; multi-select works; visualizations update < 1s
- [ ] Test: Performance - Report load < 3s; slicer interaction < 1s
- [ ] Test: Data Accuracy - Sample revenue values match SSAS ± $1,000; ProfitMargin calculation correct; Finance-only filter applied

## Dependencies
- Depends on: FORMAT-01
- Blocks: None (end of US1)

## Effort Estimate
1.5 hours

## Verification
- All tests pass
- User Story 1 complete

## Test Results Document
tests/us1-test-results.md","phase-3-powerbi,us-1-dashboard,component-powerbi,priority-p1,type-test","QA","Phase 3: Power BI Dashboard"

"[EXCEL-01] Create Power Query Connection to SSAS (Excel)","## Task ID
EXCEL-01

## Description
Setup Power Query in Excel to pull data from Dev SSAS cube.

## Specification Link
- US2: Excel Financial Report

## Prerequisites
- SETUP-04 (Excel template)
- DATA-04 (SSAS baseline)

## Acceptance Criteria
- [ ] Excel workbook opened: reports/FinHub_Summary.xlsx
- [ ] Power Query editor: Data → Get Data → From SQL Server Analysis Services
- [ ] SSAS connection configured:
  - [ ] Server: analysis-dev.company.com
  - [ ] Database: FinHub_Cube
  - [ ] Authentication: Windows
- [ ] Query returns: Month, Department, Region, TotalRevenue, TotalCost, ProfitMargin
- [ ] Filter: Last 12 months, Finance department only
- [ ] ~1,800 rows expected
- [ ] Power Query formula documented

## Dependencies
- Depends on: SETUP-04, DATA-04
- Blocks: EXCEL-02

## Effort Estimate
1 hour

## Verification
- Power Query loads data from SSAS
- ~1,800 rows in Excel
- Columns match expected","phase-4-excel,us-2-excel,component-excel,priority-p1,type-setup","Excel Developer","Phase 4: Excel Report"

"[EXCEL-02] Create Summary Sheet","## Task ID
EXCEL-02

## Description
Build Summary sheet with all raw data.

## Specification Link
- US2: Excel Financial Report (summary sheet)

## Prerequisites
- EXCEL-01

## Acceptance Criteria
- [ ] Sheet renamed: Summary
- [ ] Data loaded from Power Query: ~1,800 rows
- [ ] Columns: Month, Department, Region, TotalRevenue, TotalCost, ProfitMargin
- [ ] Number formatting applied: $ for currency, % where applicable
- [ ] Header row: Dark Blue (#1F4E79) background, white text, bold
- [ ] Data rows: Alternating light gray (#F2F2F2)
- [ ] Column widths optimized for readability
- [ ] Freeze panes: Header row frozen
- [ ] Data sorted: By Month, then Department, then Region
- [ ] Totals row added (optional): sum of each measure

## Dependencies
- Depends on: EXCEL-01
- Blocks: EXCEL-03

## Effort Estimate
1 hour

## Verification
- Sheet contains all expected data
- Formatting matches standards
- Column widths readable","phase-4-excel,us-2-excel,component-excel,priority-p1,type-feature","Excel Developer","Phase 4: Excel Report"

"[EXCEL-03] Create by-Region Pivot Sheet","## Task ID
EXCEL-03

## Description
Create pivot table or manual aggregation by region.

## Specification Link
- US2: Excel Financial Report (regional analysis)

## Prerequisites
- EXCEL-02

## Acceptance Criteria
- [ ] Sheet renamed: by-Region
- [ ] Pivot structure: Rows (Regions), Columns (Months), Values (Revenue, Profit)
- [ ] Aggregation: SUM of revenue/profit per region per month
- [ ] Formatting: Dark Blue headers, Currency format, Alternating rows
- [ ] Totals row: Bottom shows sum per month
- [ ] Totals column: Right shows region total
- [ ] Values realistic: North ~$28.4M, South ~$14.8M, East ~$22.1M, West ~$12.1M (sample)

## Dependencies
- Depends on: EXCEL-02
- Blocks: EXCEL-04

## Effort Estimate
1.5 hours

## Verification
- Pivot displays regions × months
- Values match source data
- Totals correct","phase-4-excel,us-2-excel,component-excel,priority-p1,type-feature","Excel Developer","Phase 4: Excel Report"

"[EXCEL-04] Create by-Department Pivot Sheet","## Task ID
EXCEL-04

## Description
Create department aggregation (Finance only per spec).

## Specification Link
- US2: Excel Financial Report (departmental analysis)

## Prerequisites
- EXCEL-03

## Acceptance Criteria
- [ ] Sheet renamed: by-Department
- [ ] Pivot structure: Rows (Departments), Columns (Months), Values (Revenue, Cost, Profit)
- [ ] Finance-only data (per specification)
- [ ] Aggregation: SUM per department per month
- [ ] Formatting: Dark Blue headers, Currency format, Alternating rows
- [ ] Totals row: Bottom shows month totals
- [ ] Totals column: Right shows department total
- [ ] Likely only 1 row since filtered to Finance only

## Dependencies
- Depends on: EXCEL-03
- Blocks: EXCEL-05

## Effort Estimate
1.5 hours

## Verification
- Pivot displays department × months
- Finance-only filter applied
- Totals correct","phase-4-excel,us-2-excel,component-excel,priority-p1,type-feature","Excel Developer","Phase 4: Excel Report"

"[EXCEL-05] Create Refresh Data Button","## Task ID
EXCEL-05

## Description
Add refresh mechanism for users to update data from SSAS.

## Specification Link
- US2: Excel Financial Report (refresh capability)

## Prerequisites
- EXCEL-04

## Acceptance Criteria
- [ ] Button created: Refresh Data
- [ ] Placement: Top-left of Summary sheet
- [ ] Formatting: Bold text, visually prominent
- [ ] Button action: Refresh all Power Query connections
- [ ] Expected duration: < 2 minutes
- [ ] User instruction: Comment/note added to button
- [ ] Manual refresh also available: Right-click sheet → Refresh (Excel native)
- [ ] Optional: Refresh status indicator with timestamp

## Dependencies
- Depends on: EXCEL-04
- Blocks: TEST-US2-01

## Effort Estimate
1 hour

## Verification
- Click button → All sheets refresh
- Data updates with latest SSAS values
- Refresh completes < 2 minutes","phase-4-excel,us-2-excel,component-excel,priority-p1,type-feature","Excel Developer","Phase 4: Excel Report"

"[TEST-US2-01] Test User Story 2 - Excel Report","## Task ID
TEST-US2-01

## Description
Validate Excel report functionality and accuracy.

## Specification Link
- US2: Excel Financial Report (all acceptance scenarios)

## Prerequisites
- EXCEL-05

## Acceptance Criteria
- [ ] Test: File Opens - Excel file opens without errors; all 3 sheets visible
- [ ] Test: Summary Sheet - ~1,800 rows loaded; columns correct; formatting applied; header frozen
- [ ] Test: by-Region Sheet - Pivot displays regions × months; values aggregate; totals correct
- [ ] Test: by-Department Sheet - Pivot displays Finance × months; values match; totals correct
- [ ] Test: Refresh Button - Click → All sheets refresh; duration < 2 minutes; data updates
- [ ] Test: Data Accuracy - Spot-check 5 cells vs SSAS baseline ± $100; sum totals correct; Finance-only filter applied
- [ ] Test: Performance - File opens < 5 seconds; refresh < 2 minutes

## Dependencies
- Depends on: EXCEL-05
- Blocks: None (end of US2)

## Effort Estimate
1.5 hours

## Verification
- All tests pass
- User Story 2 complete

## Test Results Document
tests/us2-test-results.md","phase-4-excel,us-2-excel,component-excel,priority-p1,type-test","QA","Phase 4: Excel Report"

"[REFRESH-01] Create PowerShell Refresh Execution Script","## Task ID
REFRESH-01

## Description
Implement PowerShell script to refresh Power BI dataset and Excel workbook.

## Specification Link
- US3: Automated Daily Refresh
- FR-018: Daily automated refresh at 6 AM

## Prerequisites
- SETUP-05 (PowerShell stubs)
- GOV-02 (logging)
- GOV-03 (notifications)

## Acceptance Criteria
- [ ] Script file: scripts/refresh-execute.ps1 completed
- [ ] Functionality:
  - [ ] Refresh Power BI dataset via REST API or Power BI Management Module
  - [ ] Refresh Excel Power Query (programmatically or via Excel COM)
  - [ ] Log refresh details: Start time, end, duration, status
  - [ ] Error handling: Retry logic (3 retries × 5 min interval)
  - [ ] Notification: Send alert email on failure
- [ ] Script parameters: -Environment (dev/uat/prod), -Force (optional)
- [ ] Sample output shows SUCCESS status and duration
- [ ] Error handling tested

## Dependencies
- Depends on: SETUP-05, GOV-02, GOV-03
- Blocks: REFRESH-02

## Effort Estimate
2 hours

## Verification
- Script runs without syntax errors
- Power BI dataset refreshes
- Logs written to file
- Alert sent on failure (tested)

## Performance Requirement
- Entire refresh < 15 minutes","phase-5-refresh,us-3-refresh,component-automation,priority-p1,type-feature","Automation Engineer","Phase 5: Automated Refresh"

